,test_case,id,source,language,text,task1,task2
695,EXIST2021,000696,twitter,en,"Achieving community peace dialogue through empowering community structures in enhancing sustainable peace is the way to prevent conflicts, strenghten cooperation between tribes, races, nations, unity-in-diversity, justice and equality. https://t.co/T2gP7WGloi",non-sexist,non-sexist
5926,EXIST2021,005927,twitter,es,"@peladoautista No quiero ser hij@ de puta pero no me gusta que metan al feminismo en esto, a esto se lo podría denominar hembrismo(? https://t.co/tkmwLchZyt",sexist,ideological-inequality
4191,EXIST2021,004192,twitter,es,@aamaiax En plan yo la falda la llevo como 6 dedos por arriba de la rodilla y cada vez que me levanto para participar en clase mi profesora “llevas la falda muy corta” delante de toda la clase y es como vete a la mierda porque solo me lo dice a mi aunque todas la de mi clase la lleven así,non-sexist,non-sexist
3868,EXIST2021,003869,twitter,es,"lo q más me rompe los ovarios de los “””aliados””” es q creen q por decir si a todo cuando hablamos de feminismo se borra todo lo q hicieron antes, piensan q por “estar de acuerdo” con el movimiento se olvida todo, como si no hubiesen hecho mierda a más de 1 mina, los detesto",non-sexist,non-sexist
884,EXIST2021,000885,twitter,en,@chubbbbbbbbbb i can’t believe people still have faith in men lmfao. like do y’all not know niggas by now,non-sexist,non-sexist
2148,EXIST2021,002149,twitter,en,"""Take that cock deep in your throat, you dumb sow. Bury your nose in my forest of pubes. This is your place. You're nothing. Your just a fuck-sleeve and my punching bag. My cock better be covered in bile when you're done, cunt."" https://t.co/GjSzgYcx9T",sexist,sexual-violence
57,EXIST2021,000058,twitter,en,"willie is twisted for inciting this but lets be honest wbk willie was always problematic from the start. ms manila tho...... hunny... instead of defending an empowered woman who was comfortable in her own skin, she chose to let a man’s taunting words stroke her ego... disgusting https://t.co/4kkNesVsLs",sexist,misogyny-non-sexual-violence
142,EXIST2021,000143,twitter,en,This is a very nice day to remind you all that #Qatar isn't capable of responding quickly when it comes to important things! Just like the recent issue that happened in #DohaAirport. 18 female passengers were extremely #harassed by the airways' employees! https://t.co/2VewLwctps,sexist,sexual-violence
3372,EXIST2021,003373,twitter,en,"@PokegirlRivals With a little smirk Ruby let's her tongue go and almost idly slaps her across the face, turning her head to the side despite the solid grip the man destroying her ass had on the redheads hair.""Good slutbag.""",sexist,sexual-violence
3385,EXIST2021,003386,twitter,en,@aGeorgiaVibe Women (besides you cause own know what you do) want to operate how they want and don’t care about the portraying image. I’ve learned to just let they dumb ass do it. Because they think it’s a control thing an it’s clearly not..they started revolting in 2020 so they gotta fix it.,non-sexist,non-sexist
3373,EXIST2021,003374,twitter,en,"@stillgray I am skeptical in this case. Sounds like a classic false allegation to me. Until I can see a video with undisputed evidence that this occurred I am treating this as a gold digger case.Or like Twitter keep telling us -- ""MULTIPLE SOURCES HAVE DISPUTED FKA CLAIMS""",sexist,ideological-inequality
2689,EXIST2021,002690,twitter,en,@djbaskin That’s cute. He doesn’t know that women know how to multi-task. Wait until he finds out we can have children and still use our brains afterwards.,sexist,stereotyping-dominance
4813,EXIST2021,004814,twitter,es,Hoy fui a la ginecóloga y me dijo que la tiroides no está para medicación pero que cuando quiera quedar embarazada si voy a tener que tratarla.JAJAJAJAJAJAJAJA QUEDAR EMBARAZADA DICE,non-sexist,non-sexist
6720,EXIST2021,006721,twitter,es,"@GabyLob @LeyDesordenada la paternidad mandatoria es un invento de estos gobiernos progres. Despues quieren a la mujer empoderada y chamullo chamullo. Una mujer empoderada, tiene su hijo y lo mantiene sola. Y si el hombre no quiere saber nada, porque obligar a alguien a querer al que no quiere?",sexist,stereotyping-dominance
2648,EXIST2021,002649,twitter,en,"Stop regulating what girls wear, start teaching boys about consent and respect... School girls lined up on knees in ‘patriarchal’ skirt length check #everydaysexism https://t.co/FbTgru81kH via @Yahoo",sexist,stereotyping-dominance
5789,EXIST2021,005790,twitter,es,@marianofake Pues como buen nenaza seguro que también.,sexist,stereotyping-dominance
2345,EXIST2021,002346,twitter,en,"#BULLSHIT. @realDonaldTrump has been #violating @twitter ""#rules"" for at least the last 5 years #EVERYDAY. #EVERYFUCKINGDAY HE HAS #BULLIED, #INTIMIDATED OR OTHERWISE #HARASSED EVERYONE.",non-sexist,non-sexist
1311,EXIST2021,001312,twitter,en,He’s decided to pound @_sweetCheat_.,non-sexist,non-sexist
477,EXIST2021,000478,twitter,en,@JoannaConn3lly @HoboPoetMama @quelquechien @EricMGarcia @EricLevitz @rtraister Like I am with you and willing to stand by you and push back on usage and educate people on the ancient origins of the phrase and I do not want women to be made to feel uncomfortable by it.But I also don't think you can expect 99.9% of people to know the ancient usage v. modern,sexist,ideological-inequality
5320,EXIST2021,005321,twitter,es,"@Ana20568279 @AnaMontaa8 Esos proyectos son MRA, Masculinismo y MGTOW, en donde afortunadamente el feminismo no  mete mano sino también se enfocarían en dar más privilegios a las mujeres. Todo lo que las femis tocan, se pudre.",sexist,ideological-inequality
5501,EXIST2021,005502,twitter,es,@_my_hope_is_BTS @taekuka_triste1 @sxnlightsmoon Pues ahora a somos zorras inalcanzables vale cariño?,sexist,stereotyping-dominance
27,EXIST2021,000028,twitter,en,@GabSmolders Looks like a cool boss lady,non-sexist,non-sexist
1891,EXIST2021,001892,twitter,en,@xmarkxryanx1 @debbiehockey What do people do in a situation like this? That happened suddenly? What would you do? Come on Mark you seem to know the system better than anyone. Maybe you could advise this lady as you know better?,non-sexist,non-sexist
4177,EXIST2021,004178,twitter,es,"Un amigo me hizo mansplaining, me dolió... pero más me encabronó.",non-sexist,non-sexist
757,EXIST2021,000758,twitter,en,And if you’re robbing somebody you need to bad enough to fight them too. And if you want a gun for hunting you suck because a bow and arrow works just fine whore. And from the look of it police don’t need guns either bc they like taking the bitch way out instead of squaring up.,sexist,misogyny-non-sexual-violence
2808,EXIST2021,002809,twitter,en,@0T5HARRY @Rothbard1776 @realDonaldTrump You look like a prostitute,sexist,objectification
3255,EXIST2021,003256,twitter,en,I’m sick of being asked “why do you look like this?”like bitch I didn’t want to come see a hypocrite like u n ur squad!,sexist,misogyny-non-sexual-violence
6857,EXIST2021,006858,twitter,es,"https://t.co/pBzAmUNOO3Esta noticia me rompió el corazón. Piensa mi amigo, y si te pasara a ti o a algún ser querido seguirias siendo un pagafantas? Razón del porqué el #MeToo es una aberración",sexist,ideological-inequality
639,EXIST2021,000640,twitter,en,@JustaMinx All I want in Christmas is cat girl,non-sexist,non-sexist
3243,EXIST2021,003244,twitter,en,@thedailybeast The men and women of the Secret Service are resourceful; I’m sure they will think of something.  We’re all presuming that Trump comes back from Mar-a-Lago after the holidays; he might not.,non-sexist,non-sexist
4613,EXIST2021,004614,twitter,es,"@Llancapangui @pvaldebenitor @elramonjo Hola Diana:          Mira no pesques insulto o descalificaciones de twiter es solo eso, el tipo que escribió en realudad no tiene idea de canto daño han hecho las palabras en las mujeres, del indole que sean en,  dale!  Eres genial como eres no te revajes a insultos gratuitos!",non-sexist,non-sexist
4152,EXIST2021,004153,twitter,es,"Cuando una feminista diga que no existe el odio hacia los hombres o que el feminismo no es hembrismo le mostrais este panfleto, es que es para vomitar, y lo peor es que una editorial aquí en españa lo publica. https://t.co/Nzxbn820jP",sexist,ideological-inequality
5175,EXIST2021,005176,twitter,es,Cómo se nota que nunca en su re putísima vida laburó. Es re facil hablar de laburo barato cuando lo único que haces es vivir de rentas de tus terrenos que NI compraste porque se los sacaste a tu ex mujer por el divorcio. Con razón tu hija no te quería y decia que te odiaba,non-sexist,non-sexist
1513,EXIST2021,001514,twitter,en,@Acosta Who’s the bint?,non-sexist,non-sexist
5270,EXIST2021,005271,twitter,es,@mel_perfectxnow Todas unas putas,sexist,misogyny-non-sexual-violence
3437,EXIST2021,003438,twitter,es,"@lindagisela74 Que rica putita obediente, afortunado tu marido de tener una mujer como tú, saludos",sexist,stereotyping-dominance
4517,EXIST2021,004518,twitter,es,Que fea sensacion la de hablar con alguien como si fuera un total extraño,non-sexist,non-sexist
4216,EXIST2021,004217,twitter,es,"@ivanalacool @ClaudioJavierCM Siempre se busca salvar la vida de la persona. Pero estar embarazada no te pone en riesgo y si ese fuera el caso, se aborta legalmente",non-sexist,non-sexist
1242,EXIST2021,001243,twitter,en,@MikeJoPro As a gold digger,sexist,stereotyping-dominance
4733,EXIST2021,004734,twitter,es,"@fem_and_warrior @SahrawiFeminist @Paulafraga__ @W3R34w0rld4l0n3 Muchas gracias, compañera! Es muy desmotivante ver que quienes tendrían que sumar restan. Solo demuestran que el feminismo les importa bien poco, que esto va de egos y darse bombo personal. Menos mal que algunas dais la cara. Sino esto sería más insufrible. Un abrazo grande",non-sexist,non-sexist
6886,EXIST2021,006887,twitter,es,una puta hecha otra original,sexist,misogyny-non-sexual-violence
2200,EXIST2021,002201,twitter,en,@imamanitou Lmao he blocked me,non-sexist,non-sexist
1998,EXIST2021,001999,twitter,en,She pulls the victim card all the time she did horrible things to justin( i don't like that mf ) and her fanbase excuses it snd hate on him for no reason same with demi and ari which is so weird. Other than that her sales are inorganic and all her songs are boring af,sexist,stereotyping-dominance
4252,EXIST2021,004253,twitter,es,A la peña se le olvida k usar el victimismo como única forma d k tus colegas t aguanten y salgan contigo por ahí tmb es manipulación xd,non-sexist,non-sexist
6885,EXIST2021,006886,twitter,es,@NataliaRavanal1 @Movilh Esta mujer usa. Asu hija como objeto... La niña solo tiene 24 y ya le lavo el cerebro y es directora de una institución pública..... Con que cara nos trata de abusadores con nuestros hijos..  https://t.co/kVJ5CQEt8k,sexist,misogyny-non-sexual-violence
6439,EXIST2021,006440,twitter,es,"@AndaluciaSinVOX Macarrona, parecía una modosita pero ha sacado el fascismo que le ha inculcado sus machos en su vida, ser mujer sumisa.",sexist,stereotyping-dominance
1344,EXIST2021,001345,twitter,en,"""Chris D'Elia has PROOF that some of THESE WOMEN LIED.""  https://t.co/Ds1yvDTBvI#MRA #MGTOW #feminismiscancer #antifeminism #feministshatemen  #feminismisawful #feminismismisandry #antifeminist #antifeminazi #mensrights #mensrightsmovement #mensrightsactivist #mensrightsmatter",sexist,ideological-inequality
2970,EXIST2021,002971,twitter,en,"Seeing alot of chavs walk into shops without a mask..you're not cool or a badass, you look like a skanky cunt who people look at in disgust. Fuck you #CovidUK #thoughts #COVID19",non-sexist,non-sexist
219,EXIST2021,000220,twitter,en,"@Judith_Char Why do feminsits call time with ur family ""a burden"" and think this will sell men to doing it, &amp; also why don't you call work a ""burden"" and say men working on average 10 hours more, and commuting 33% longer than women is a ""burden""... would that damage the victim narrative? https://t.co/zwg3F7qPBY",sexist,ideological-inequality
2681,EXIST2021,002682,twitter,en,"@eurydykes part of her powerful presence in western media comes from having being a turned into symbol not only in LATAM but out there, especially for (white) liberal feminism (talking about feminine strength and presence in art as well as politics)",non-sexist,non-sexist
546,EXIST2021,000547,twitter,en,My neighbors are two women drunkenly screaming every word to “Like a G6” off their balcony to literally the entire neighborhood.Kind of love this Christmas energy.,non-sexist,non-sexist
6072,EXIST2021,006073,twitter,es,"@PiIlobuenagente Te pórtaste bien, tenes la casa limpia. Los calzones de tu mujer bien limpios... Ya era hora q la q te mantiene te llevará de paseo como cual perro obediente  disfruta pelele!!!!",sexist,stereotyping-dominance
5899,EXIST2021,005900,twitter,es,"@du_espinoza @vilifer28 @ElizoMarcela @paolavegar 1/2 Hablas atrás de ""sexo consentido"". Sí no es consentido es abuso sexual o violación. Entonces para empezar empoderamiento total de las mujeres para que ni siquiera a su pareja le permitan actividad sexual si así no lo desean. Cuando es no, es no. No debe haber término medio...",sexist,sexual-violence
4156,EXIST2021,004157,twitter,es,"La triste realidad de contratar tus servicios con un operador inoperante, como lo es @Tigo_Colombia así es todo el día todos los días, todo el día, va y viene, lógico porque si dejan de prestar 48 hrs seguidas, tienen que compensar, son unos desgraciados, ojo es en todo el barrio https://t.co/1Ft9nj3x2b",non-sexist,non-sexist
2119,EXIST2021,002120,twitter,en,@RespectElves @PandasAndVidya He was one of the OG #Gamergate reply guys.,non-sexist,non-sexist
3211,EXIST2021,003212,twitter,en,"All relationships are different and you can never compare how a man loves you to how he loves his first love because he may not love the next woman as good as he loved I and he may hit the woman or use her for her money, unlike he ever did that to I.I used to buy an ex clothes",sexist,misogyny-non-sexual-violence
4563,EXIST2021,004564,twitter,es,@JoseGon51407511 Ufff que culo!!,sexist,objectification
1659,EXIST2021,001660,twitter,en,"Eminem: “I’m going to chain you up in my basement, sodomize you, and then pop a Xanny to relax while jerking off to Disney Original children’s shows”White people: “No rapper alive is touching this man’s bars” https://t.co/Mu0E56503n",sexist,sexual-violence
1347,EXIST2021,001348,twitter,en,@rubiaaajoy Idk that it’s considered mansplaining or whitesplaining when he directed and wrote the movie...it’s just explaining/defending his work...but I’ll give you credit for the people using indigenous curses for white relevance.,non-sexist,non-sexist
3705,EXIST2021,003706,twitter,es,@franvera87 Cocodrila es! Acá la única lagartona sos vos,sexist,misogyny-non-sexual-violence
1668,EXIST2021,001669,twitter,en,Period sex isn’t for men lol it’s for women like are y’all that self centered,sexist,sexual-violence
673,EXIST2021,000674,twitter,en,"@WadeWil36606087 @jburcham81 @Rebekah_pdx @quid_pro_joe_ @HalBlackspear @DwellinLight @sarahcbydesign @the_resistor @realDonaldTrump Now, if a (genuine) video showed up showing Biden saying “you just grab ‘em by the pussy”, or that he would date his daughter if only she wasn’t, or calling a woman “horseface”, or constantly rating women’s value based on “attractiveness”, then in a millisecond ...",sexist,misogyny-non-sexual-violence
4585,EXIST2021,004586,twitter,es,"""Soy Lilith, el secreto de los dedos que insisten. Perforo el sendero, divulgo los sueños, destruyo ciudades de hombres con mi diluvio. No reúno dos de cada especie para mi arca. Más bien los transformo a todos para que el sexo se purifique de toda pureza."" #lilith #cuernos https://t.co/uXnKiTB4gf",non-sexist,non-sexist
42,EXIST2021,000043,twitter,en,@AshokShrivasta6 @KanganaTeam WOW people are actually scared of a single woman भारतीय नारी सब पर भारी and these traitors should be scared of her. Remember one thing you can stop one Kangna but uncountable Kangna will counter back and stand for what is right,sexist,stereotyping-dominance
1549,EXIST2021,001550,twitter,en,@littlered_xox U look stunning and your tits and cleavage looks incredible,sexist,objectification
5497,EXIST2021,005498,twitter,es,cómo amo a las mujeres que hermosas que son las mujeres me encantan las mujeres son preciosas las mujeres gracias por existir mujeres soy trola por ustedes mujeres las mujeres son lo más lindo que hay dios qué bellas las mujeres me encantan mujeres sepan que las amo,sexist,objectification
5495,EXIST2021,005496,twitter,es,@httpchxnel_ Cómo que un pelín zorra?,sexist,objectification
4658,EXIST2021,004659,twitter,es,@ValexKOs @SecretsKeninis Si solo esas cuentas esas cuentas no existieran no difundirian el 0dio a otras fans. No me gusta k.3nia pero tampoco me gusta tirarle hat3 porque es solo una chica casi de mi edad y ósea ya pasó el problema entre ellas!,non-sexist,non-sexist
4157,EXIST2021,004158,twitter,es,@rebecazahner Estás embarazada amiga???,non-sexist,non-sexist
2962,EXIST2021,002963,twitter,en,@AndyAnd06817502 @mgeldblum I think it has something to do with the instincts of weaker beta men submitting to a stronger Alpha male. That whitebois enjoy being cucked losers who have their women taken from them might have been an evolutionary adaptation to make sure they don't resist their replacement,sexist,ideological-inequality
1553,EXIST2021,001554,twitter,en,"@sean_antrim @missxvincent @AOC Nope, I believe in medical care for all people regardless of their situation, I don't think that puts me in any pigeon hole you might want to put me in, I still have no idea heat you think except you don't like dem women in power and the NHS",sexist,stereotyping-dominance
2949,EXIST2021,002950,twitter,en,"@RealKhan99 Idiotic honestly, nowhere will they be satisfied. I'm starting to think this is the trait of some women, women have so many rights here and still they complain every day about stupid shit, ""mansplaining"", ""manspreading"", ""rape culture"" which doesn't exist. Dont let them grow",sexist,ideological-inequality
19,EXIST2021,000020,twitter,en,"@martybeckerman @ne0liberal This feels like a cold take on the surface, but I feel like this is hand waving away so much early-90s conservative media legwork that was done that has been largely paved over. Limbaugh hit it big in 92 when he uttered the first usage  of ""Feminazi"" I had heard, describing HRC.",sexist,ideological-inequality
1862,EXIST2021,001863,twitter,en,my bitch gotta be a 99 overall all the badges,non-sexist,non-sexist
5713,EXIST2021,005714,twitter,es,@claudiacisneros Más bien entrena tu cerebro tu feminazi,sexist,ideological-inequality
1468,EXIST2021,001469,twitter,en,It’s literally been less than 24 hours and a woman who did it first has been erased from the story #vaccine #everydaysexism https://t.co/HhoEWv5VkS,sexist,ideological-inequality
6663,EXIST2021,006664,twitter,es,"Pero qué es esta mierda. Por más pro aborto que soy, saltarse lanzarte se la supervisión médica es una irresponsabilidad que raya en lo doloso. Sí, la mayoría de mujeres con embarazos menores de 12 semanas abortan con misoprostol, pero ¿el resto?, ¿y las que tengan hemorragia que https://t.co/94L8rMTshb",non-sexist,non-sexist
1169,EXIST2021,001170,twitter,en,"@marywinfrey @DanaSmithTN04 @katebame1 @KevinMKruse Actually of all the things it is, I don’t think political is one of them. She’s self destructive and mentally unwell and following a pattern of some women since the beginning of time. I do think we can blame the patriarchy if we like.",sexist,ideological-inequality
2679,EXIST2021,002680,twitter,en,"@MichaelGLFlood @ABinning @noodlemaz @SeptimusSulla Okay, so how DO you explain the 63% longer incarceration rate for USA women compared with USA men in the context of this supposed woman-hating, male-supremacist ""#Patriarchy"" of ours?https://t.co/HKE9HWTpz6",sexist,ideological-inequality
3659,EXIST2021,003660,twitter,es,@edufeiok La mugre que dejaron las señoritas de pañuelos verdes Una vergüenza los diputados sin palabras No se olviden cuando vayan a votar,non-sexist,non-sexist
5121,EXIST2021,005122,twitter,es,"https://t.co/Jj4DWciuyIAsí limpiaban las mujeres a las que hoy se les ""obsequia"" con una limosna de pensión, por no haber cotizado en su día.@PorComando @YayosCartagena @Coespemujer_ @DiciembreYo @PlataformaPvk @0limpia",non-sexist,non-sexist
4404,EXIST2021,004405,twitter,es,el comentario de abajo del comentario de la chica q tiene covid quedó  https://t.co/wE3iKeqzmR,non-sexist,non-sexist
2983,EXIST2021,002984,twitter,en,Suck my pierced tits https://t.co/xtPLznYVKi,non-sexist,non-sexist
3057,EXIST2021,003058,twitter,en,@NotSoSlummy @findaprince @Tinder #NotAllMen either before someone jumps down my throat,non-sexist,non-sexist
392,EXIST2021,000393,twitter,en,"*No spoilers please, I’m not done!*I really enjoy how all of the men felt so comfortable being vulnerable around Tayshia. This doesn’t mean women need to be therapists for their partners, but it takes so little effort to not make fun of someone for opening up. #bachelorette",non-sexist,non-sexist
3375,EXIST2021,003376,twitter,en,I want a jacquard loom,non-sexist,non-sexist
1702,EXIST2021,001703,twitter,en,Eeeeeeeeeee ah know it's dangerous and wicked but Edi had to run to the toilet she nearly wet herself Jordan is shouting you are a cunt Stefan it's not funny ah look like a fucking Panda it's pulled my eyebrows off ah look like a nonce or summit as bad eeeeeee ah can't stop,non-sexist,non-sexist
583,EXIST2021,000584,twitter,en,"@brayparry @SalwayBrewer The ability to accurately observe sex by secondary characteristics is so developed that we're almost 100% correct. It's not bigotry to know ""who's the man"" .For women, it's self preservation - not bigotry, not phobia. We see you very well, and for good reason.",sexist,ideological-inequality
5635,EXIST2021,005636,twitter,es,"@Oyeguacho @RafaelCendales @PocoEnfurecida De su hijo no nacido dentro del cuerpo de una mujer no, porque la mujer es un ser libre e independiente y ella será quién decide",sexist,ideological-inequality
466,EXIST2021,000467,twitter,en,“i dONT tHiNk anYonE iS HeLD acCountabLe MoRE ThAn BlacK MeN ” This really aint hit the way you think it didAnd THIS is why black women be fed tf up https://t.co/EtyjdtBvf8,non-sexist,non-sexist
2342,EXIST2021,002343,twitter,en,"@vastleft @JoshthePagan He's married and a father. I feel sorry for his wife and daughters if he has any. A man so openly disrespectful and hateful of women, especially Black women, can and will do a lot of psychological damage.",sexist,misogyny-non-sexual-violence
6483,EXIST2021,006484,twitter,es,"@ainhoaeus @BcnInsania @Eritacus @ilusocial @mariamasoru @sarapunk7 @GruposApoyoAB @_Psicario @OrgulloDiverso @orgullo_loco su trabajo de torturadores, igual que decir que te has deconstruido el machismo pero que quieres una mujer florero que adorne tú figura de macho.Según el Manual diagnóstico de los Trastornos Cuerdistas DSC tienen una enfermedad de #SepiafreniaSíntomas:  –Profesional PSI progre",sexist,stereotyping-dominance
270,EXIST2021,000271,twitter,en,"18+ Give a new girl a chance, I’ll make sure it’s worth your time  and get 50% off your first 30 days for $4.38! That’s a lot of tits, ass and pussy for less than a coffee https://t.co/uKfqoUv0ev #OF #Newbie #sw #lookingforsubs https://t.co/QYYp14VSYj",sexist,sexual-violence
966,EXIST2021,000967,twitter,en,@knowledgevendor I hate to #NotAllMen but some are very good at gift-giving. I got the coolest present a couple weeks ago and everything was so thoughtfulI found the funniest comment though a few days ago I have to go find it and @ you,non-sexist,non-sexist
4638,EXIST2021,004639,twitter,es,Juls me ama y usd q tienen putas https://t.co/duRSAvlUzO,sexist,misogyny-non-sexual-violence
1563,EXIST2021,001564,twitter,en,@kaybcee13 @PlayoffJJ Each has their own perks but can say as a 6'2 210 lb athletic build good look man I'd only get $5 from posting photos where as a woman u can be fat &amp; ugly &amp; still get $$$$$.  That said I'd rather be a man &amp; stand peeing,sexist,stereotyping-dominance
4365,EXIST2021,004366,twitter,es,"@akioki0 El chico creyó que podría ser una buena idea ir a aquel edificio de natación, apesar de no estar en ese club tenía curiosidad por saber cómo era por dentro.Al ver a esa chica a lo lejos se acercaría y la miraría confundido, para luego preguntar.— ¿Que pasa?",non-sexist,non-sexist
1124,EXIST2021,001125,twitter,en,"tw sexual harassment ""i hope ure being honest""?????  WHY  WOULD  I  LIE  ABT  SEXUAL HARASSMENT https://t.co/mdgC84sCl4",non-sexist,non-sexist
6887,EXIST2021,006888,twitter,es,"@EdnaJaramillotv Hijo de puta, asquerosa porquería y el otro man QUUUEEE? Seguro es un maltratador también.",sexist,misogyny-non-sexual-violence
6929,EXIST2021,006930,twitter,es,"@borrafilms aah mi dosis diaria de mansplaining, muchas gracias",non-sexist,non-sexist
